0	java/lang/String/split(java.lang.String)
1	java/lang/Integer/intValue()
2	java/io/BufferedReader/close()
3	java/lang/String/substring(int,int)
4	java/util/concurrent/ConcurrentMap/put(java.lang.Object,java.lang.Object)
5	edu/cmu/lti/jawjaw/pobj/POS/toString()
6	java/util/Iterator/hasNext()
7	java/lang/StringBuilder/StringBuilder(java.lang.String)
8	java/io/BufferedReader/BufferedReader(java.io.Reader)
9	java/util/List/get(int)
10	java/util/HashMap/HashMap()
11	java/lang/StringBuilder/toString()
12	java/util/concurrent/ConcurrentMap/get(java.lang.Object)
13	java/util/concurrent/ConcurrentMap/keySet()
14	java/lang/StringBuilder/append(java.lang.String)
15	java/sql/PreparedStatement/executeQuery()
16	java/sql/SQLException/printStackTrace()
17	java/lang/String/substring(int)
18	java/lang/String/equals(java.lang.Object)
19	java/util/Collection/iterator()
20	java/util/concurrent/ConcurrentHashMap/ConcurrentHashMap()
21	java/util/ArrayList/ArrayList()
22	java/io/InputStreamReader/InputStreamReader(java.io.InputStream)
23	java/io/BufferedReader/readLine()
24	java/sql/ResultSet/next()
25	java/lang/StringBuilder/append(java.lang.Object)
26	java/util/Iterator/next()
27	edu/cmu/lti/jawjaw/pobj/POS/valueOf(java.lang.String)
28	java/util/Map/size()
29	java/lang/StringBuilder/StringBuilder()
30	java/util/Map/values()
31	java/util/concurrent/ConcurrentHashMap/ConcurrentHashMap(int)
32	java/util/ArrayList/ArrayList(int)
33	java/io/InputStreamReader/close()
34	java/sql/PreparedStatement/setInt(int,int)
35	java/util/concurrent/ConcurrentMap/remove(java.lang.Object)
36	edu/cmu/lti/jawjaw/pobj/POS/equals(java.lang.Object)
37	java/util/concurrent/ConcurrentMap/size()
38	java/util/Set/iterator()
39	java/lang/String/length()
40	java/util/Map/put(java.lang.Object,java.lang.Object)
41	java/util/Map/get(java.lang.Object)
42	java/sql/ResultSet/close()
43	java/lang/Integer/parseInt(java.lang.String)
44	java/util/List/add(java.lang.Object)
45	edu/cmu/lti/ws4j/util/OverlapFinder$Overlaps/Overlaps()
46	java/util/List/size()
47	java/lang/Integer/valueOf(int)
48	java/lang/StringBuilder/append(int)
49	java/lang/Class/getResourceAsStream(java.lang.String)
